"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Maricopa","AZ","High",51.2,45.7650922495269,13.9,10.49,68,67,42,4485414,4013,TRUE,"SustainedHotspot"
"Cook","IL","High",63.7,60.4819311556772,7.32,4.4,68,70,6,5150233,17031,TRUE,"SustainedHotspot"
"Wayne","MI","High",49.5,43.8911325038546,9.88,6.02,84,79,15,1749343,26163,TRUE,"SustainedHotspot"
"Los Angeles","CA","Substantial",63.6,60.7246281814034,6.02,2.91,76,73,29,10039107,6037,TRUE,"Hotspot"
"Oakland","MI","High",62,56.7529195863399,7.19,4.36,84,79,15,1257584,26125,TRUE,"SustainedHotspot"
"Hennepin","MN","High",66.6,62.2522362376187,6.19,3.3,84,89,17,1265843,27053,TRUE,"SustainedHotspot"
"Macomb","MI","High",53.1,46.7154953857575,9.14,5.59,84,86,15,873972,26099,TRUE,"SustainedHotspot"
"Kent","MI","High",56.5,51.6852009771456,9.06,5.42,84,91,15,656955,26081,TRUE,"SustainedHotspot"
"Pima","AZ","High",61,53.5401526302445,13.71,10.32,68,63,42,1047279,4019,TRUE,"SustainedHotspot"
"Allegheny","PA","High",62.8,58.1935687777037,9.34,5.99,84,87,14,1216045,42003,TRUE,"SustainedHotspot"
"Cuyahoga","OH","High",58.5,52.2152800800505,12.19,7.13,80,81,16,1235072,39035,TRUE,"SustainedHotspot"
"Erie","NY","High",63.3,58.1325476493938,6.44,4.45,71,71,7,918702,36029,TRUE,"SustainedHotspot"
"Kings","NY","High",61.7,59.9161162385165,6.27,4.42,71,78,7,2559903,36047,TRUE,"EmergingHotspot"
"Salt Lake","UT","High",60.6,56.8853253821337,10.23,6.23,74,70,2,1160437,49035,TRUE,"SustainedHotspot"
"Suffolk","NY","High",68.8,64.006524817907,5.53,3.94,71,63,7,1476601,36103,TRUE,"SustainedHotspot"
"Middlesex","MA","High",71.4,68.2285900224336,4.02,2.94,82,81,21,1611699,25017,TRUE,"SustainedHotspot"
"El Paso","TX","High",69.4,65.4271432922522,9.65,6.08,87,99,3,839238,48141,TRUE,"SustainedHotspot"
"Queens","NY","High",75.6,74.3410931616395,5.1,3.6,71,64,7,2253858,36081,TRUE,"Hotspot"
"Monroe","NY","High",65.9,60.4763083309817,6.36,4.38,71,78,7,741770,36055,TRUE,"SustainedHotspot"
"El Paso","CO","High",56.4,51.8686870509143,7.84,4.65,81,83,24,720403,8041,TRUE,"SustainedHotspot"
"Franklin","OH","High",57.7,53.3012731049136,12.67,7.41,80,87,16,1316756,39049,TRUE,"SustainedHotspot"
"Clark","NV","High",51,46.4924345428475,11.83,6.24,82,83,4,2266715,32003,TRUE,"SustainedHotspot"
"San Diego","CA","Substantial",53.6,51.2622789705895,6.17,3.01,76,76,29,3338330,6073,TRUE,"Hotspot"
"Jackson","MO","High",50.6,45.0372823911675,12.94,7.51,81,78,22,703011,29095,TRUE,"SustainedHotspot"
"Harris","TX","Substantial",57.3,53.7734407162446,10.57,6.91,87,89,3,4713325,48201,TRUE,"ModerateBurden"
"Bernalillo","NM","High",63.5,58.5354799845854,6.77,3.55,92,94,48,679121,35001,TRUE,"SustainedHotspot"
"Nassau","NY","High",73,68.5802747799025,4.77,3.43,71,64,7,1356924,36059,TRUE,"SustainedHotspot"
"Denver","CO","High",68.3,66.3015846072204,6.58,3.82,81,85,24,727211,8031,TRUE,"SustainedHotspot"
"Utah","UT","High",47.9,44.7181219074159,10.96,6.77,74,84,2,636235,49049,TRUE,"SustainedHotspot"
"Genesee","MI","High",46.6,39.2200304730768,10.73,6.58,84,97,15,405813,26049,TRUE,"SustainedHotspot"
"Ottawa","MI","High",53.2,47.0699082657637,8.4,5.14,84,48,15,291830,26139,TRUE,"SustainedHotspot"
"Jefferson","CO","High",70.9,66.0068288456197,6.48,3.86,81,96,24,582881,8059,TRUE,"SustainedHotspot"
"Milwaukee","WI","High",57.3,52.5598695509978,15.05,8.8,69,65,32,945726,55079,TRUE,"SustainedHotspot"
"Essex","MA","High",66.3,61.9155233588693,4.5,3.3,82,91,21,789034,25009,TRUE,"SustainedHotspot"
"Arapahoe","CO","High",60.7,56.8631153254235,6.81,4.08,81,86,24,656590,8005,TRUE,"SustainedHotspot"
"Worcester","MA","High",62.6,58.3554639388363,4.9,3.56,82,89,21,830622,25027,TRUE,"SustainedHotspot"
"Dakota","MN","High",62.1,57.4550528113364,6.61,3.52,84,99,17,429021,27037,TRUE,"SustainedHotspot"
"Ramsey","MN","High",63.7,58.808182471054,6.74,3.6,84,95,17,550321,27123,TRUE,"SustainedHotspot"
"Adams","CO","High",60.7,57.373363552545,7.77,4.65,81,91,24,517421,8001,TRUE,"SustainedHotspot"
"Dallas","TX","Substantial",54.3,50.806781273058,10.78,7.04,87,91,3,2635516,48113,TRUE,"EmergingHotspot"
"Summit","OH","High",57.3,50.6180825047997,12.8,7.58,80,93,16,541013,39153,TRUE,"SustainedHotspot"
"King","WA","Substantial",72.6,69.7054477601057,5.56,4.05,78,65,18,2252782,53033,TRUE,"ModerateBurdenResolving"
"Pinal","AZ","High",47.8,41.0392763154001,16.35,12.58,68,51,42,462789,4021,TRUE,"SustainedHotspot"
"Anoka","MN","High",52.6,48.0398387294307,7.29,3.92,84,100,17,356921,27003,TRUE,"SustainedHotspot"
"Hillsborough","NH","High",58,53.2940550211677,10.12,6.62,82,84,27,417025,33011,TRUE,"SustainedHotspot"
"DuPage","IL","High",69,64.2795916663218,6.3,3.81,68,66,6,922921,17043,TRUE,"SustainedHotspot"
"New York","NY","High",75.4,73.9738446286556,4.57,3.13,71,79,7,1628706,36061,TRUE,"Hotspot"
"Snohomish","WA","High",63,58.7582232830033,7.06,5.15,78,73,18,822083,53061,TRUE,"SustainedHotspot"
"Providence","RI","High",63.7,58.6317955811267,7.24,5.35,89,90,42,638931,44007,TRUE,"Hotspot"
"Philadelphia","PA","High",59.1,54.8553974443387,10.96,7.09,84,83,14,1584064,42101,TRUE,"EmergingHotspot"
"Waukesha","WI","High",63.9,57.0041564725464,11.98,7.1,69,63,32,404198,55133,TRUE,"SustainedHotspot"
"Kern","CA","High",46.2,42.2194496737929,8.21,4.04,76,85,29,900202,6029,TRUE,"SustainedHotspot"
"Orange","CA","Substantial",64.5,60.5261894262851,5.37,2.64,76,77,29,3175692,6059,TRUE,"Hotspot"
"Will","IL","High",60,55.6872023354781,7.84,4.77,68,65,6,690743,17197,TRUE,"SustainedHotspot"
"Tarrant","TX","Substantial",51.4,47.4396090218193,10.69,7.01,87,88,3,2102515,48439,TRUE,"ModerateBurdenResolving"
"Miami-Dade","FL","Substantial",77.4,74.1832466257681,11.25,7.19,75,71,17,2716940,12086,TRUE,"EmergingHotspot"
"York","PA","High",56.7,48.3696480245435,11.25,7.38,84,93,14,449058,42133,TRUE,"SustainedHotspot"
"Erie","PA","High",55.6,48.940890960186,12.46,8.17,84,92,14,269728,42049,TRUE,"SustainedHotspot"
"Ingham","MI","High",53.2,47.4532896922105,8.79,5.29,84,89,15,292406,26065,TRUE,"SustainedHotspot"
"Onondaga","NY","High",67.3,62.2605212645368,6.55,4.53,71,81,7,460528,36067,TRUE,"SustainedHotspot"
"Bristol","MA","High",58.9,54.296382565865,5.72,4.17,82,89,21,565217,25005,TRUE,"SustainedHotspot"
"Jackson","MI","High",48.8,40.9240198185524,10.67,6.61,84,93,15,158510,26075,TRUE,"SustainedHotspot"
