"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Maricopa","AZ","High",51.3,45.841221114066,13.9,10.49,68,66,39,4485414,4013,TRUE,"SustainedHotspot"
"Cook","IL","High",64,60.6925782180932,7.32,4.4,68,71,6,5150233,17031,TRUE,"SustainedHotspot"
"Los Angeles","CA","Substantial",63.7,60.8063281073529,6.02,2.91,76,73,29,10039107,6037,TRUE,"Hotspot"
"Wayne","MI","High",49.5,43.9383671976271,9.88,6.02,85,80,15,1749343,26163,TRUE,"SustainedHotspot"
"Oakland","MI","High",62.1,56.8062212950432,7.19,4.36,85,79,15,1257584,26125,TRUE,"SustainedHotspot"
"Hennepin","MN","High",66.6,62.3066648202858,6.19,3.3,85,90,16,1265843,27053,TRUE,"SustainedHotspot"
"Macomb","MI","High",53.2,46.7740367701877,9.14,5.59,85,89,15,873972,26099,TRUE,"SustainedHotspot"
"Kent","MI","High",56.6,51.723889931648,9.06,5.42,85,93,15,656955,26081,TRUE,"SustainedHotspot"
"Allegheny","PA","High",58.3,54.5354037846922,9.34,5.99,85,87,16,1216045,42003,TRUE,"SustainedHotspot"
"Erie","NY","High",63.3,58.1962718366871,6.44,4.45,71,73,7,918702,36029,TRUE,"SustainedHotspot"
"Cuyahoga","OH","High",58.5,52.2690008307617,12.19,7.13,80,82,16,1235072,39035,TRUE,"SustainedHotspot"
"Pima","AZ","High",61.1,53.6134168098176,13.71,10.32,68,65,39,1047279,4019,TRUE,"SustainedHotspot"
"Salt Lake","UT","High",60.6,56.9268391296346,10.23,6.23,73,69,2,1160437,49035,TRUE,"SustainedHotspot"
"Suffolk","NY","High",68.9,64.082506885995,5.53,3.94,71,63,7,1476601,36103,TRUE,"SustainedHotspot"
"San Diego","CA","High",53.7,51.3350413398992,6.17,3.01,76,76,29,3338330,6073,TRUE,"Hotspot"
"Middlesex","MA","High",71.5,68.2749353961541,4.02,2.94,82,82,19,1611699,25017,TRUE,"SustainedHotspot"
"Kings","NY","High",61.8,60.0761249148509,6.27,4.42,71,78,7,2559903,36047,TRUE,"Hotspot"
"El Paso","TX","High",69.5,65.5166169943943,9.65,6.08,88,99,4,839238,48141,TRUE,"SustainedHotspot"
"Monroe","NY","High",65.9,60.5380758691581,6.36,4.38,71,79,7,741770,36055,TRUE,"SustainedHotspot"
"Franklin","OH","High",57.7,53.3567138390774,12.67,7.41,80,88,16,1316756,39049,TRUE,"SustainedHotspot"
"Jackson","MO","High",50.7,45.190207243038,12.94,7.51,81,78,26,703011,29095,TRUE,"SustainedHotspot"
"Clark","NV","High",51,46.5662868362406,11.83,6.24,83,84,0,2266715,32003,TRUE,"SustainedHotspot"
"Denver","CO","High",68.4,66.3933969414326,6.58,3.82,81,84,27,727211,8031,TRUE,"SustainedHotspot"
