"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Los Angeles","CA","High",67.7,65.0765166823453,6.02,2.91,77,75,38,10039107,6037,TRUE,"SustainedHotspot"
"Miami-Dade","FL","High",80.8,77.8735647973312,11.25,7.19,74,71,18,2716940,12086,TRUE,"SustainedHotspot"
"Kings","NY","High",66.7,65.0733624432436,6.27,4.42,74,82,7,2559903,36047,TRUE,"SustainedHotspot"
"Queens","NY","High",80.6,79.5426581716586,5.1,3.6,74,69,7,2253858,36081,TRUE,"SustainedHotspot"
"Cook","IL","High",67.7,64.960564473186,7.32,4.4,73,73,7,5150233,17031,TRUE,"SustainedHotspot"
"Harris","TX","High",60.2,56.8660240204106,10.57,6.91,91,91,4,4713325,48201,TRUE,"SustainedHotspot"
"Bronx","NY","High",67.9,65.4480596709374,6.76,4.65,74,77,7,1418207,36005,TRUE,"SustainedHotspot"
"Broward","FL","High",68,63.4356694839582,12.15,7.91,74,77,18,1952778,12011,TRUE,"SustainedHotspot"
"New York","NY","High",81.1,80.0269787297236,4.57,3.13,74,79,7,1628706,36061,TRUE,"SustainedHotspot"
"Nassau","NY","High",76.9,72.8687971574552,4.77,3.43,74,66,7,1356924,36059,TRUE,"SustainedHotspot"
"Suffolk","NY","High",71.7,67.205152297577,5.53,3.94,74,75,7,1476601,36103,TRUE,"SustainedHotspot"
"San Diego","CA","High",57.8,55.7914717654815,6.17,3.01,77,79,38,3338330,6073,TRUE,"SustainedHotspot"
"Maricopa","AZ","High",53.8,48.5291781333006,13.9,10.49,78,79,39,4485414,4013,TRUE,"SustainedHotspot"
"Essex","NJ","High",66.9,64.3399451849696,5.35,3.61,47,51,19,798975,34013,TRUE,"SustainedHotspot"
"Orange","CA","High",67.9,64.2097496487847,5.37,2.64,77,79,38,3175692,6059,TRUE,"SustainedHotspot"
"Dallas","TX","High",57,53.6754005462442,10.78,7.04,91,92,4,2635516,48113,TRUE,"SustainedHotspot"
"Middlesex","MA","High",76.4,73.9226942707721,4.02,2.94,84,88,25,1611699,25017,TRUE,"SustainedHotspot"
"Palm Beach","FL","High",63.6,56.2479516237945,11.38,7.46,74,59,18,1496770,12099,TRUE,"SustainedHotspot"
"Wayne","MI","High",51,45.5032586737012,9.88,6.02,83,79,30,1749343,26163,TRUE,"SustainedHotspot"
"Westchester","NY","High",76.1,73.4451071126108,5.03,3.57,74,60,7,967506,36119,TRUE,"SustainedHotspot"
"Tarrant","TX","High",53.7,49.9347064386653,10.69,7.01,91,93,4,2102515,48439,TRUE,"SustainedHotspot"
"Philadelphia","PA","High",63,58.9291504896977,10.96,7.09,84,81,18,1584064,42101,TRUE,"SustainedHotspot"
"Bergen","NJ","High",73.2,70.1737712460435,3.86,2.63,47,33,19,932202,34003,TRUE,"SustainedHotspot"
"Bexar","TX","High",65.2,61.4246466184811,10.05,6.41,91,91,4,2003554,48029,TRUE,"SustainedHotspot"
"San Bernardino","CA","High",53.4,49.5833856124487,7.4,3.61,77,75,38,2180085,6071,TRUE,"SustainedHotspot"
"Orange","FL","High",65.8,62.0231475963752,12.38,7.97,74,82,18,1393452,12095,TRUE,"SustainedHotspot"
"Riverside","CA","High",54.9,50.1895623770764,6.9,3.35,77,79,38,2470546,6065,TRUE,"SustainedHotspot"
"Wake","NC","High",69.2,65.6605635305048,10.18,7.69,83,89,9,1111761,37183,TRUE,"SustainedHotspot"
"King","WA","High",77.4,75.1275416274324,5.56,4.05,78,60,16,2252782,53033,TRUE,"SustainedHotspot"
"Richmond","NY","High",69,65.3208676689225,5.67,4.01,74,60,7,476143,36085,TRUE,"SustainedHotspot"
"Montgomery","MD","High",83.7,81.3793877950873,5.26,2.76,75,67,10,1050688,24031,TRUE,"SustainedHotspot"
"Franklin","OH","High",61.2,57.1751639316472,12.67,7.41,84,95,20,1316756,39049,TRUE,"SustainedHotspot"
"Clark","NV","High",53.6,49.338741150827,11.83,6.24,84,87,0,2266715,32003,TRUE,"SustainedHotspot"
"Allegheny","PA","High",66.6,62.056985457374,9.34,5.99,84,86,18,1216045,42003,TRUE,"SustainedHotspot"
"Middlesex","NJ","High",68.9,66.1370756108021,4.1,2.79,47,50,19,825062,34023,TRUE,"SustainedHotspot"
"Suffolk","MA","High",69.2,67.3594402298341,4.42,3.17,84,86,25,803907,25025,TRUE,"SustainedHotspot"
"Cuyahoga","OH","High",61.6,55.7973060415611,12.19,7.13,84,87,20,1235072,39035,TRUE,"SustainedHotspot"
"Mecklenburg","NC","High",59.7,56.1123785713225,11.09,8.32,83,90,9,1110356,37119,TRUE,"SustainedHotspot"
"Union","NJ","High",66.5,64.7198887917722,5.04,3.4,47,51,19,556341,34039,TRUE,"SustainedHotspot"
"Fairfield","CT","High",77.3,74.2423400404835,4.99,2.78,77,67,6,943332,9001,TRUE,"SustainedHotspot"
"St. Louis","MO","High",60.7,54.8251391220859,10.67,6.16,86,91,29,994205,29189,TRUE,"SustainedHotspot"
"Fulton","GA","High",33.3,30.6623411906177,10.85,6.6,81,82,25,1063937,13121,TRUE,"SustainedHotspot"
"Essex","MA","High",70.3,66.4849216658083,4.5,3.3,84,94,25,789034,25009,TRUE,"SustainedHotspot"
"Prince George's","MD","High",68.2,64.7415431952272,6.76,3.53,75,57,10,909327,24033,TRUE,"SustainedHotspot"
"Shelby","TN","High",52.2,47.1683457282569,11.74,7.18,71,92,24,937166,47157,TRUE,"SustainedHotspot"
"Travis","TX","High",66.6,64.3111587811071,9.16,5.88,91,91,4,1273954,48453,TRUE,"SustainedHotspot"
"Hillsborough","FL","High",59,54.1971596236454,12.89,8.33,74,75,18,1471968,12057,TRUE,"SustainedHotspot"
"Passaic","NJ","High",65.1,62.0002776051521,5.33,3.59,47,41,19,501826,34031,TRUE,"SustainedHotspot"
"Honolulu","HI","High",64,57.8768116175623,5.07,2.75,62,58,12,974563,15003,FALSE,"SustainedHotspot"
