"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Maricopa","AZ","High",52,46.635107703188,13.9,10.49,71,70,36,4485414,4013,TRUE,"SustainedHotspot"
"Cook","IL","High",65.3,62.1852197432546,7.32,4.4,71,73,5,5150233,17031,TRUE,"SustainedHotspot"
"Los Angeles","CA","High",65,62.2492420657596,6.02,2.91,77,73,31,10039107,6037,TRUE,"EmergingHotspot"
"Wayne","MI","High",49.9,44.3155780938394,9.88,6.02,88,82,21,1749343,26163,TRUE,"SustainedHotspot"
"Oakland","MI","High",62.4,57.1736909108505,7.19,4.36,88,82,21,1257584,26125,TRUE,"SustainedHotspot"
"Cuyahoga","OH","High",59.5,53.4280628571051,12.19,7.13,82,83,17,1235072,39035,TRUE,"SustainedHotspot"
"Hennepin","MN","High",68.1,64.0223972860272,6.19,3.3,85,90,18,1265843,27053,TRUE,"SustainedHotspot"
"Suffolk","NY","High",69.8,65.0886444697849,5.53,3.94,72,65,4,1476601,36103,TRUE,"SustainedHotspot"
"Middlesex","MA","High",73.4,70.5153193612787,4.02,2.94,84,84,20,1611699,25017,TRUE,"SustainedHotspot"
"Macomb","MI","High",53.5,47.1093938311296,9.14,5.59,88,90,21,873972,26099,TRUE,"SustainedHotspot"
"Erie","NY","High",64.5,59.5352307544404,6.44,4.45,72,74,4,918702,36029,TRUE,"SustainedHotspot"
"San Diego","CA","High",54.8,52.5443664241096,6.17,3.01,77,79,31,3338330,6073,TRUE,"Hotspot"
"Nassau","NY","High",74.2,69.8469296393456,4.77,3.43,72,63,4,1356924,36059,TRUE,"SustainedHotspot"
"Allegheny","PA","High",59.9,56.1993592275848,9.34,5.99,86,89,16,1216045,42003,TRUE,"SustainedHotspot"
"Kings","NY","High",62.9,61.1716757064469,6.27,4.42,72,78,4,2559903,36047,TRUE,"SustainedHotspot"
"Queens","NY","High",76.7,75.4365663635422,5.1,3.6,72,66,4,2253858,36081,TRUE,"SustainedHotspot"
"Franklin","OH","High",58.9,54.6627053950271,12.67,7.41,82,86,17,1316756,39049,TRUE,"SustainedHotspot"
"Essex","MA","High",67.7,63.5170927229841,4.5,3.3,84,92,20,789034,25009,TRUE,"SustainedHotspot"
"Worcester","MA","High",63.8,59.7422620098095,4.9,3.56,84,87,20,830622,25027,TRUE,"SustainedHotspot"
"Kent","MI","High",56.9,52.0807747036877,9.06,5.42,88,93,21,656955,26081,TRUE,"SustainedHotspot"
"San Bernardino","CA","High",51.7,47.7811503119679,7.4,3.61,77,70,31,2180085,6071,TRUE,"Hotspot"
"Monroe","NY","High",67.2,62.0120529551328,6.36,4.38,72,84,4,741770,36055,TRUE,"SustainedHotspot"
"Salt Lake","UT","High",61.6,57.9550927639894,10.23,6.23,74,69,2,1160437,49035,TRUE,"SustainedHotspot"
"Pima","AZ","High",62.1,54.6973192605163,13.71,10.32,71,66,36,1047279,4019,TRUE,"SustainedHotspot"
"Bernalillo","NM","High",64.4,59.5424814378722,6.77,3.55,92,95,40,679121,35001,TRUE,"SustainedHotspot"
"Riverside","CA","High",53.2,48.3667331820465,6.9,3.35,77,77,31,2470546,6065,TRUE,"Hotspot"
"Clark","NV","High",51.9,47.4820467144792,11.83,6.24,81,83,0,2266715,32003,TRUE,"SustainedHotspot"
"DuPage","IL","High",70.6,66.1145342119087,6.3,3.81,71,69,5,922921,17043,TRUE,"SustainedHotspot"
"Bristol","MA","High",59.9,55.4106157354545,5.72,4.17,84,92,20,565217,25005,TRUE,"SustainedHotspot"
"Will","IL","High",61.3,57.1523287030974,7.84,4.77,71,75,5,690743,17197,TRUE,"SustainedHotspot"
"Marion","IN","High",51.5,46.8687859250294,12.15,7.48,78,79,15,964582,18097,TRUE,"SustainedHotspot"
"Genesee","MI","High",47,39.6435602498812,10.73,6.58,88,98,21,405813,26049,TRUE,"SustainedHotspot"
"Ramsey","MN","High",65.2,60.575155467805,6.74,3.6,85,97,18,550321,27123,TRUE,"SustainedHotspot"
"Utah","UT","High",48.8,45.5850271791509,10.96,6.77,74,87,2,636235,49049,TRUE,"SustainedHotspot"
"Jackson","MO","High",51.8,46.2883072351624,12.94,7.51,84,81,27,703011,29095,TRUE,"SustainedHotspot"
"Philadelphia","PA","High",60.3,56.0775673874683,10.96,7.09,86,84,16,1584064,42101,TRUE,"SustainedHotspot"
"New York","NY","High",76.5,75.2279715668711,4.57,3.13,72,78,4,1628706,36061,TRUE,"SustainedHotspot"
"Summit","OH","High",58.2,51.5952238140494,12.8,7.58,82,95,17,541013,39153,TRUE,"SustainedHotspot"
"Dakota","MN","High",63.5,58.9894556047154,6.61,3.52,85,99,18,429021,27037,TRUE,"SustainedHotspot"
"Harris","TX","Substantial",58.3,54.8679748997809,10.57,6.91,90,91,3,4713325,48201,TRUE,"ModerateBurden"
"Plymouth","MA","High",63.8,58.9286267820338,4.89,3.61,84,88,20,521202,25023,TRUE,"SustainedHotspot"
"Anoka","MN","High",53.5,49.0753812714475,7.29,3.92,85,100,18,356921,27003,TRUE,"SustainedHotspot"
"St. Louis","MO","High",58.4,52.1851705093814,10.67,6.16,84,92,27,994205,29189,TRUE,"SustainedHotspot"
"Orange","CA","Substantial",65.7,61.819543196443,5.37,2.64,77,76,31,3175692,6059,TRUE,"Hotspot"
"Monmouth","NJ","High",62.6,58.1939160448068,4.4,3,47,40,8,618795,34025,TRUE,"SustainedHotspot"
"Suffolk","MA","High",67.2,65.1331920829397,4.42,3.17,84,88,20,803907,25025,TRUE,"SustainedHotspot"
"Pinal","AZ","High",48.5,41.8623851999921,16.35,12.58,71,48,36,462789,4021,TRUE,"SustainedHotspot"
"Lake","IL","High",70.8,67.757672192014,7.12,4.33,71,79,5,696535,17097,TRUE,"SustainedHotspot"
"Dallas","TX","Substantial",55.3,51.8955453437111,10.78,7.04,90,92,3,2635516,48113,TRUE,"ModerateBurden"
"Ocean","NJ","High",50.5,42.2681021127244,5.48,3.72,47,42,8,607186,34029,TRUE,"SustainedHotspot"
"Tarrant","TX","High",52.2,48.3617278423244,10.69,7.01,90,90,3,2102515,48439,TRUE,"EmergingHotspot"
"Allen","IN","High",49,42.4712106836289,11.61,7.1,78,79,15,379299,18003,TRUE,"SustainedHotspot"
"New Haven","CT","High",71.7,67.3452298514594,5.79,3.18,59,68,0,854757,9009,TRUE,"SustainedHotspot"
"Hampden","MA","High",60,55.0665191396484,5.2,3.73,84,60,20,466372,25013,TRUE,"SustainedHotspot"
"Milwaukee","WI","High",58.4,53.6925931886778,15.05,8.8,72,69,33,945726,55079,TRUE,"SustainedHotspot"
"Lancaster","PA","High",52.4,44.6860161431279,11.33,7.6,86,88,16,545724,42071,TRUE,"SustainedHotspot"
"Hartford","CT","High",69.9,64.8689745755342,5.31,2.9,59,59,0,891720,9003,TRUE,"SustainedHotspot"
"Hamilton","OH","High",57.8,52.1297201916213,11.81,6.94,82,84,17,817473,39061,TRUE,"SustainedHotspot"
"El Paso","CO","High",57.7,53.3132611532302,7.84,4.65,79,81,26,720403,8041,TRUE,"SustainedHotspot"
"York","PA","High",52.2,45.1651203795423,11.25,7.38,86,94,16,449058,42133,TRUE,"SustainedHotspot"
"Berks","PA","High",52,46.4957553456566,10.92,7.12,86,81,16,421164,42011,TRUE,"SustainedHotspot"
"Montgomery","PA","High",62.9,60.0753548977416,8.56,5.61,86,76,16,830915,42091,TRUE,"SustainedHotspot"
"Onondaga","NY","High",68.4,63.4533664720236,6.55,4.53,72,80,4,460528,36067,TRUE,"SustainedHotspot"
"Sedgwick","KS","High",47.9,42.9214644740028,15.69,9.56,79,87,15,516042,20173,TRUE,"SustainedHotspot"
"New Castle","DE","High",61.6,56.3603009020653,5.64,3.29,85,86,10,558753,10003,TRUE,"SustainedHotspot"
"Douglas","NE","High",60.3,55.670341790192,8.11,4.93,89,92,18,571327,31055,TRUE,"SustainedHotspot"
"Ottawa","MI","High",53.6,47.4858199147781,8.4,5.14,88,83,21,291830,26139,TRUE,"SustainedHotspot"
"Jefferson","KY","High",59.2,54.0633709897799,15.89,10.11,88,93,28,766757,21111,TRUE,"SustainedHotspot"
"Fairfield","CT","High",74.7,71.28732944954,4.99,2.78,59,55,0,943332,9001,TRUE,"SustainedHotspot"
"King","WA","Substantial",74.8,72.1803411166055,5.56,4.05,77,61,16,2252782,53033,TRUE,"EmergingHotspot"
"Johnson","KS","High",68,62.3725212110759,11.67,7,79,76,15,602401,20091,TRUE,"SustainedHotspot"
"Norfolk","MA","High",72.4,69.3502044234674,3.8,2.81,84,81,20,706775,25021,TRUE,"SustainedHotspot"
"Westchester","NY","High",72.8,69.6585069700781,5.03,3.57,72,59,4,967506,36119,TRUE,"SustainedHotspot"
"Middlesex","NJ","High",66.3,63.2638568951486,4.1,2.79,47,41,8,825062,34023,TRUE,"SustainedHotspot"
"Kane","IL","High",60.7,56.5983593739204,7.47,4.49,71,72,5,532403,17089,TRUE,"SustainedHotspot"
"Bergen","NJ","High",70.9,67.538063915204,3.86,2.63,47,33,8,932202,34003,TRUE,"SustainedHotspot"
"Bronx","NY","High",64.4,61.7523481330195,6.76,4.65,72,79,4,1418207,36005,TRUE,"Hotspot"
"St. Louis city","MO","High",52.9,50.3291046639046,12.09,6.97,84,90,27,300576,29510,TRUE,"SustainedHotspot"
"Wake","NC","High",66.1,62.2994887052586,10.18,7.69,83,87,8,1111761,37183,TRUE,"Hotspot"
"Lake","IN","High",52,45.2326284525844,11.42,7.01,78,77,15,485493,18089,TRUE,"SustainedHotspot"
"Lucas","OH","High",53.6,46.8233431103654,13.57,8.02,82,73,17,428348,39095,TRUE,"SustainedHotspot"
"Mecklenburg","NC","High",57.3,53.6118474996149,11.09,8.32,83,92,8,1110356,37119,TRUE,"SustainedHotspot"
"Washington","MN","High",63.9,58.7136220960933,6.35,3.42,85,77,18,262440,27163,TRUE,"SustainedHotspot"
"Arapahoe","CO","High",62,58.3478180020804,6.81,4.08,79,92,26,656590,8005,TRUE,"SustainedHotspot"
"Stark","OH","High",50.4,42.2598837407805,14.19,8.43,82,79,17,370606,39151,TRUE,"SustainedHotspot"
"El Paso","TX","High",71.1,67.2705076640945,9.65,6.08,90,99,3,839238,48141,TRUE,"SustainedHotspot"
"Denver","CO","High",70,68.1656819349491,6.58,3.82,79,86,26,727211,8031,TRUE,"SustainedHotspot"
"Lorain","OH","High",58.5,51.2459808272814,13.07,7.69,82,86,17,309833,39093,TRUE,"SustainedHotspot"
"Providence","RI","High",64.9,59.9791804988405,7.24,5.35,89,89,42,638931,44007,TRUE,"Hotspot"
"Morris","NJ","High",72.1,68.4398560549459,3.97,2.71,47,56,8,491845,34027,TRUE,"SustainedHotspot"
"Lehigh","PA","High",63.1,57.0528847164072,10.82,6.95,86,95,16,369318,42077,TRUE,"SustainedHotspot"
"Stanislaus","CA","High",54.1,49.2403498226355,7.8,3.8,77,77,31,550660,6099,TRUE,"Hotspot"
"Waukesha","WI","High",64.9,58.1966847245273,11.98,7.1,72,63,33,404198,55133,TRUE,"SustainedHotspot"
"Bucks","PA","High",63.9,59.0080763166035,8.91,5.85,86,70,16,628270,42017,TRUE,"SustainedHotspot"
"Winnebago","IL","High",53.1,46.31893423479,9.23,5.61,71,76,5,282572,17201,TRUE,"SustainedHotspot"
"Northampton","PA","High",57.4,51.4041307862253,9.77,6.34,86,95,16,305285,42095,TRUE,"SustainedHotspot"
"Bexar","TX","Substantial",63.1,59.1863980611571,10.05,6.41,90,91,3,2003554,48029,TRUE,"ModerateBurden"
"Burlington","NJ","High",68.7,64.3554599064565,5.05,3.44,47,46,8,445349,34005,TRUE,"SustainedHotspot"
"Washtenaw","MI","High",67,62.1744286399646,7.08,4.32,88,88,21,367601,26161,TRUE,"Hotspot"
"St. Joseph","IN","High",54.7,48.7707950174996,12.39,7.68,78,90,15,271826,18141,TRUE,"SustainedHotspot"
