"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Maricopa","AZ","High",52,46.5736080071273,13.9,10.49,71,70,37,4485414,4013,TRUE,"SustainedHotspot"
"Cook","IL","High",65.1,62.0077615636516,7.32,4.4,71,72,5,5150233,17031,TRUE,"SustainedHotspot"
"Los Angeles","CA","High",65,62.1805917417922,6.02,2.91,76,73,31,10039107,6037,TRUE,"EmergingHotspot"
"Wayne","MI","High",49.9,44.3093378851902,9.88,6.02,88,82,17,1749343,26163,TRUE,"SustainedHotspot"
"Oakland","MI","High",62.4,57.1606927986654,7.19,4.36,88,82,17,1257584,26125,TRUE,"SustainedHotspot"
"Macomb","MI","High",53.5,47.0989512444505,9.14,5.59,88,92,17,873972,26099,TRUE,"SustainedHotspot"
"Cuyahoga","OH","High",59.4,53.3432429305665,12.19,7.13,81,83,18,1235072,39035,TRUE,"SustainedHotspot"
"Suffolk","NY","High",69.7,65.0174451545497,5.53,3.94,72,64,6,1476601,36103,TRUE,"SustainedHotspot"
"Hennepin","MN","High",68.1,63.9751832696967,6.19,3.3,84,90,18,1265843,27053,TRUE,"SustainedHotspot"
"Erie","NY","High",64.4,59.4693791724768,6.44,4.45,72,74,6,918702,36029,TRUE,"SustainedHotspot"
"Allegheny","PA","High",59.8,56.0904565326607,9.34,5.99,85,89,15,1216045,42003,TRUE,"SustainedHotspot"
"Nassau","NY","High",74.1,69.7418427520695,4.77,3.43,72,63,6,1356924,36059,TRUE,"SustainedHotspot"
"Kent","MI","High",56.9,52.0757377971067,9.06,5.42,88,94,17,656955,26081,TRUE,"SustainedHotspot"
"Middlesex","MA","High",73.3,70.3440109901809,4.02,2.94,84,84,20,1611699,25017,TRUE,"SustainedHotspot"
"San Diego","CA","High",54.8,52.475149609387,6.17,3.01,76,78,31,3338330,6073,TRUE,"EmergingHotspot"
"Franklin","OH","High",58.8,54.6001769591812,12.67,7.41,81,86,18,1316756,39049,TRUE,"SustainedHotspot"
"Bernalillo","NM","High",64.3,59.4690691565558,6.77,3.55,92,96,44,679121,35001,TRUE,"SustainedHotspot"
"El Paso","TX","High",70.9,67.0843178142187,9.65,6.08,89,99,3,839238,48141,TRUE,"SustainedHotspot"
"Monroe","NY","High",67.2,61.9633942492397,6.36,4.38,72,84,6,741770,36055,TRUE,"SustainedHotspot"
"Pima","AZ","High",61.9,54.5386433224026,13.71,10.32,71,66,37,1047279,4019,TRUE,"SustainedHotspot"
"Kings","NY","High",62.8,61.0780628411446,6.27,4.42,72,78,6,2559903,36047,TRUE,"SustainedHotspot"
"Clark","NV","High",51.8,47.4031174825678,11.83,6.24,80,83,6,2266715,32003,TRUE,"SustainedHotspot"
"Queens","NY","High",76.6,75.3537207051657,5.1,3.6,72,68,6,2253858,36081,TRUE,"SustainedHotspot"
"Essex","MA","High",67.6,63.4119849848144,4.5,3.3,84,91,20,789034,25009,TRUE,"SustainedHotspot"
"Genesee","MI","High",47,39.6324581526381,10.73,6.58,88,98,17,405813,26049,TRUE,"SustainedHotspot"
"Salt Lake","UT","High",61.2,57.5269168672806,10.23,6.23,73,69,2,1160437,49035,TRUE,"SustainedHotspot"
"DuPage","IL","High",70.4,65.8946019737253,6.3,3.81,71,69,5,922921,17043,TRUE,"SustainedHotspot"
"Milwaukee","WI","High",58.3,53.664614347909,15.05,8.8,72,69,31,945726,55079,TRUE,"SustainedHotspot"
"Will","IL","High",61.2,56.9893100592634,7.84,4.77,71,73,5,690743,17197,TRUE,"SustainedHotspot"
"Worcester","MA","High",63.7,59.649535111603,4.9,3.56,84,87,20,830622,25027,TRUE,"SustainedHotspot"
"Marion","IN","High",51.4,46.826359586865,12.15,7.48,78,79,16,964582,18097,TRUE,"SustainedHotspot"
"Hillsborough","NH","High",59,54.3683561743041,10.12,6.62,84,92,27,417025,33011,TRUE,"SustainedHotspot"
"Jackson","MO","High",51.8,46.2910955992547,12.94,7.51,83,80,25,703011,29095,TRUE,"SustainedHotspot"
"Philadelphia","PA","High",60,55.7736964337825,10.96,7.09,85,83,15,1584064,42101,TRUE,"SustainedHotspot"
